seller_id,avg_delay
26e13b6ff5b641b329e5524241ee2c93,-10.5
f205b1a3ca9a34e0f8a228bae6e4c7b3,-10.5
638cba8be1fb599bbb76fd6948351eb3,-10.5
f12ff17ad8bbf01ec5c33b17e506649b,-10.5
98dddbc4601dd4443ca174359b237166,-10.5
cd06602b43d8800bd0afad514919d35c,-10.5
dc50afafdfa325eadc890c7fa42a8f4e,-10.5
36a968b544695394e4e9d7572688598f,-10.5
c3acdfac4e3e97ff87529454fbc03642,-10.5
c6381b1321d7d97717a5bb4ed5b77882,-11.0
240b9776d844d37535668549a396af32,-11.0
54a1852d1b8f10312c55e906355666ee,-11.0
891071be6ba827b591264c90c2ae8a63,-11.0
897060da8b9a21f655304d50fd935913,-11.0
4371b634e0efc0e22b09b52907d9d469,-11.0
a416b6a846a11724393025641d4edd5e,-11.0
a3e9a2c700480d9bb01fba070ba80a0e,-11.0
14d7985702e72162bbf13b6beb74ab2b,-11.0
f80edd2c5aaa505cc4b0a3b219abf4b8,-11.0
f783a638e9c6af4a7d0dbfde811e7a81,-11.0
57c764b4a836300be881e2ff86e449f9,-11.0
a254c682cc01e119f83530446f1df9a9,-11.0
59b22a78efb79a4797979612b885db36,-11.0
dd9661d3cda1e6feb237f0c4d8b26f2e,-11.0
c64a2aec32cc408a8a4c6d7c46017f91,-11.0
92d14edfb62ee5ae7fdff70b0f4e7233,-11.0
c8467937e403e76a8ee9f0ab13f6f5ef,-11.0
d05ae8f7a5bd1d2a690a44cd079e4e27,-11.0
0afccdb8a34ee5c79f7c06faf2b4d56e,-11.0
1588ac4010787100dddef64568f0ae35,-11.0
eba88037e1dca898cd02881f67ced679,-11.0
eb5b6204dde3a6e03b5f1bb8479f055b,-11.0
a6fe7de3d16f6149ffe280349a8535a0,-11.0
55a5b51f93f2b70ea513f5a047b0262a,-11.0
f4db9b37944bcb8873e6b456ee190bbf,-11.0
3c487ae8f8d7542beff5788e2e0aea83,-11.0
53336f97ddbe53e2a617d07b17447b95,-11.0
3c03b12bab54d8b37d79d914bfdb1aa0,-11.0
a8739afb32aaa45e01815ca76f76f54b,-11.0
a7d0f8dd44f57ef6de7f7f02e3d82630,-11.0
c6a7539d424a8402232c2228d7a03c5e,-11.0
ec8879960bd2221d5c32f8e12f7da711,-11.0
28fb0829fd777877cdc350d25cb5bd5b,-11.0
244c2f1bff6afe1f2eaf9bfe9b2aed38,-11.0
de23c3b98a88888289c6f5cc1209054a,-11.0
df91910b6a03bb2e3358fa6a35e32f6f,-11.0
2e90cb1677d35cfe24eef47d441b7c87,-11.0
17908cf9b444ee34047cadd5c0f4a516,-11.0
d36b07fd3c5088e477a72d1fccfe29d4,-11.0
d3dcf0604eabf0224fbd5948b5e02f69,-11.0
3be634553519fb6536a03e1358e9fdc7,-11.0
198c7ea11960a9844b544d9bcdca860c,-11.0
17e34d8224d27a541263c4c64b11a56b,-11.0
e00d85ce20ea50c1224c66ca5050527d,-11.0
870d0118f7a9d85960f29ad89d5d989a,-11.0
eb4df17aed01d918c65f0f8d650900c0,-11.0
a888faf2d1baececa6baf9c3d603ee1f,-11.0
3a4127e1ba7208ea37044c5092aae170,-11.0
87d30a6a0cbf89356e49324971ab1d24,-11.0
a13580f0e8f782b7a543885a0ef99f08,-11.0
3d39fbf22a665714baf62fae36029e23,-11.0
741f8c587cb4248ebc5b779a0e8e0e51,-11.0
3afc536624bc2e65bddfb5db33cc01f3,-11.0
3bb32fedaa74e4ad20f4ce067733bd31,-11.0
5dceca129747e92ff8ef7a997dc4f8ca,-11.0
3935fe5fe0f82787a9dcb8deb62be09d,-11.0
c8b0e2b0a7095e5d8219575d5e7e1181,-11.0
116ccb1a1604bc88e4d234a8c23f33de,-11.0
27a56ff04b34c2ba34ce6ba4d3b9d616,-11.0
282f23a9769b2690c5dda22e316f9941,-11.0
8602a61d680a10a82cceeeda0d99ea3d,-11.0
0570350b23eda5444f8d1d9544932058,-11.0
9da1ca0bef29ee170e541927a5aeabdc,-11.0
9dda5bbacd45e18d6485fee649205d09,-11.0
ed4acab38528488b65a9a9c603ff024a,-11.0
134285d1f41da5c13a756ee8142c8a4e,-11.0
594f9aaa48e5bf431f011ddc5669b0d5,-11.0
0885aaf116795758dfeb5f1032487bcd,-11.0
d9c349beabc06aa6ff1c6d68b5e9e22e,-11.0
d97df38225e5abadaff1e72cb72b823c,-11.0
48436dade18ac8b2bce089ec2a041202,-11.0
7f2617c58d5d06806987308b45654351,-11.0
bc503e244f187939d10c92a5c8e378ce,-11.0
bd4431c1a8dfa744b59e1e2a8bc99b9e,-11.0
080102cd0a76b09e0dcf55fcacc60e05,-11.0
ffc470761de7d0232558ba5e786e57b7,-11.0
7aa4334be125fcdd2ba64b3180029f14,-11.0
01fd077212124329bac32490e8ef80d9,-11.0
02f623a8eb246f3c5f7c2f96462654e6,-11.0
d91fb3b7d041e83b64a00a3edfb37e4f,-11.0
4ddeb3e828550cddc8d45c8bc36ab2d1,-11.0
7040e82f899a04d1b434b795a43b4617,-11.0
9c3a1c416c765687bc79a04113269929,-11.0
9d4db00d65d7760644ac0c14edb5fd86,-11.0
efff9341f3f8f5237b44ff67ed36a7bf,-11.0
c8b3445d737de6befde0c88ede534a5e,-11.0
9de4643a8dbde634fe55621059d92273,-11.0
5c6d4016c2a288f074fa0848a2b653d2,-11.0
8bdd8e3fd58bafa48af76b2c5fd71974,-11.0
5b2e94f2c22b39ccc24d34ad0f669672,-11.0
5b664594895aefb418afaee6d40a9a23,-11.0
5b8154610ebb21fb90eb587365e673df,-11.0
dd264199fc8b687ad029de7de6d760e6,-11.0
8b2d4ab22f42c5cfc338b846decfda60,-11.0
054694fa03fe82cec4b7551487331d74,-11.0
38102b031c2a15e54623d711bfc753d3,-11.0
701938c450705b8ae65fc923b70f35c7,-11.0
1127b7f2594683f2510f1c2c834a486b,-11.0
5eeb9c756d9780b96283e5a2ac6da334,-11.0
610f72e407cdd7caaa2f8167b0163fd8,-11.0
cad9969167c09b48ae6f1d123f7fa68d,-11.0
cac4e0bc1a3269fa2b6ea5e763f6115b,-11.0
365e4bce19bda0082c3d15d83fdb8bcd,-11.0
35857757f553273b1056c1cabdace7fb,-11.0
fad44952713764836814be105382aee5,-11.0
2d22fc3089eb907b29ebff50581fb472,-11.0
2d50d6282f8aa2257819a77bfaa0efe0,-11.0
b17b679f4f5ce2e03ce6968c62648246,-11.0
b080809eaacb49e5ca07290981472431,-11.0
52454f90d4c30c016768db02f88c1a74,-11.0
52092ddbd3a58c450a4459bf051b2287,-11.0
4dc646b9b9e8e411ef48ba000ea3ac6f,-11.0
e89c4adbe7b1d0819dbb636e16461cf1,-11.0
e96498ed8daaa3e9c23f7a62da76591c,-11.0
2235cf78d3e2073a88146a9cb60f0dd0,-11.0
4ea2f12dbe91deeacd2c1e74f069a6e6,-11.0
4be6b962d83299498bae2190f95d6566,-11.0
4c18691b6037662be2df78a765d98ab5,-11.0
9b76ad3d04236f76bc71c59470305e13,-11.0
f0e103c63864d5405b958d984b6e94c9,-11.0
c161d1327ebc3a156c09582ab2f59f6c,-11.0
762fafdaa57a532ee0119731697579dd,-11.0
82e0a475a88cc9595229d8029273f045,-11.0
827f8f69dfa529c561901c4f2e0f332f,-11.0
f09b760d23495ac9a7e00d29b769007c,-11.0
b561927807645834b59ef0d16ba55a24,-11.0
b55638ad525e906c698fa2ce742c1742,-11.0
b4a476fbd28de64b1e347abf9089366a,-11.0
091065b789659bc3cd9af9cb3a6253ff,-11.0
8d956fec2e4337affcb520f56fd8cbfd,-11.0
039e6ad9dae79614493083e241147386,-11.0
80f2cf9abf6b5a0e5c612b5eea6646e6,-11.0
98e164d549402270247f3c96a1a158ef,-11.0
99002261c568a84cce14d43fcffb43ea,-11.0
6f892e20a171e98efe17fdb971ff319b,-11.0
08d0949a9a17c027262db1f3c450c26c,-11.0
cd68562d3f44870c08922d380acae552,-11.0
213b25e6f54661939f11710a6fddb871,-11.0
b2f4d63c7203f539a78252565ca32257,-11.0
d57e18d5f73c7ccb7f7339b61166898d,-11.0
3db66a856d18a9cba7c9241fc5221c50,-11.0
3d8fa2f5b647373c8620330c4e077a9f,-11.0
4e326052e5dbba8adcd512f3450a307e,-11.0
b19f3ca2ea475913750f25a5c37c8d8f,-11.0
b74d1c09cb380e1d03a6f859c6f4224b,-11.0
b76a1f8356322f12529c37b67d5c96c2,-11.0
e76ecc7e9a1a1e3c6df9d2a8261c423d,-11.0
e819bcfade7b5d88a27325eb6cfd62c5,-11.0
8e2b3afb420011ef0c88c9d5f11ea526,-11.0
8e34331b7eedd03be4e5d965c1956225,-11.0
8e8a7ce9f2f970dc00e2acf6f6e199f6,-11.0
fa8d335d68129e464e60c1826a683e96,-11.0
49e7217cfe4e427191c378ec626d8737,-11.0
b56828a9f9027f3c918c04ca720d9e3c,-11.0
dbd66278cbfe1aa1000f90a217ca4695,-11.0
e24fc9fcd865784fb25705606fe3dfe7,-11.0
e24d3429d294b2eb200b064ebb035879,-11.0
e21a1e8be4715b0fcfd5385643bc49c4,-11.0
3f3486b61f45078d4f31ee5e43d8c5bb,-11.0
4d0041cdbe51b4617d95c70b19decc74,-11.0
9674754b5a0cb32b638cec001178f799,-11.0
968268a686aa05d1f529fb07dff08130,-11.0
65febd49fd28ec955651299159b1f527,-11.0
977f9f63dd360c2a32ece2f93ad6d306,-11.0
97e4a63591ca439a2b8b7efd20e6e19e,-11.0
671585f5a2af58b6e276bc01003c0d2b,-11.0
674207551483fec113276b67b0d871ff,-11.0
67bf6941ba2f1fa1d02c375766bc3e53,-11.0
47f55702f598c7c6cc8458b0fbc1c49a,-11.0
94e93ce877be27a515118dbfd2c2be41,-11.0
66922902710d126a0e7d26b0e3805106,-11.0
4917cee8d902e13428c3ec4b1ca6f315,-11.0
49067458c68f7701fd334ce326accbe0,-11.0
fa1c13f2614d7b5c4749cbc52fecda94,-11.0
4aba6a02a788d3ec81c03137144d9a80,-11.0
4a3ca9315b744ce9f8e9374361493884,-11.0
d650b663c3b5f6fb392b6326366efa9a,-11.0
d7b2377bae6ace1b11fc69a11900ac36,-11.0
6824a69c9ea0313eba299dd4a2dba09a,-11.0
2e13c71026e1a39ba5cc1b86dcb679aa,-11.0
ce33c6211beaa8fef4cae8b52db39862,-11.0
3296662b1331dea51e744505065ae889,-11.0
921323538c9f1c4e816f2720eac02bea,-11.0
698624c6632eeba1774924dbea24c700,-11.0
90b36c5aeb728d5504a39f435bef0c5f,-11.0
8ff38bc3969e67c36c48343a07090f66,-11.0
41b14765bd56c8ad10971074380f9c0c,-11.0
6d66611d7c44cc30ce351abc49a68421,-11.0
41958cbd3335433c8740300e8cd600d5,-11.0
204b4e07bddef3c9b317f70189135b22,-11.0
babcc0ab201e4c60188427cae51a5b8b,-11.0
ce4755084bc097113867e6454f8f5e52,-11.0
8fb67a334bacec338885b4e9e1708073,-11.0
2e1c9f22be269ef4643f826c9e650a52,-11.0
2fa13c8bd5705d279f7ed5cc9ec61c68,-11.0
daeb5653dd96c1b11860f72209795012,-11.0
955fee9216a65b617aa5c0531780ce60,-11.0
7ea5bfa6c340f58f8e71fc1f0412b0d6,-11.0
7ddcbb64b5bc1ef36ca8c151f6ec77df,-11.0
7b0df942f46435babab05d49b744b2c4,-11.0
7b07b3c7487f0ea825fc6df75abd658b,-11.0
7c5b05cbdb5542049f38d90d7815b97d,-11.0
4305fe92735c8a43d154ff6dd2b8d927,-11.0
00720abe85ba0859807595bbf045a33b,-11.0
1e8b33f18b4f7598d87f5cbee2282cc2,-11.0
1e483cc5c76fef08d3ca05f9a8af7d01,-11.0
1e47d8b6546eb3a77b1acddcc9406242,-11.0
7cf4ea70955b00d6b3c22542598e2715,-11.0
777a0c55737f34ffeb78010f7542ab41,-11.5
014d9a685fd57276679edd00e07089e5,-11.5
7dea6f73af847b42cc3985bd620f994d,-11.5
dace965ca58120f92f8d742a9fa1864b,-11.5
8f0fbe2cd4d472157dc1cdef6edecaa9,-11.5
31da954dc0855f2495c6310f70a2f931,-11.5
325f3178fb58e2a9778334621eecdbf9,-11.5
6a0cbc8af2e8abd1bdfb777943d174c6,-11.5
6fd52c528dcb38be2eea044946b811f8,-11.5
6187a137b2af59dfdbad8d9f8c373c14,-11.5
cac4c8e7b1ca6252d8f20b2fc1a2e4af,-11.5
5d76d80a2f5f39c891b996a1bf4c9853,-11.5
8b9d6eec4a7eb7d0f9d579ce0b38324d,-11.5
8ca5b19e0263150d2c57afdde2b3d011,-11.5
6c6e3d67f969468f3bfd33f827a31222,-11.5
6c7d50c24b3ccd2fd83b44d8bb34e073,-11.5
0aea4c6ae1505b3228ddf3dd7822ee5b,-11.5
58c851d1a3c7cd3da329eb59453fed44,-11.5
a3082f442524a1be452e3189e003b361,-11.5
23c38debaffe4a25a30fdbd9b586a13f,-11.5
07d75e33f2750d97d467fb57e4dfdd8a,-11.5
c6218512d16fcac0af02fe92691cf274,-11.5
39d54ff918774174706fb065d7f9dc07,-11.5
a63bfbaa882c8f4542891b4e2246cc7f,-11.5
528ce32f560edd11add4169f6a5b65be,-11.5
5194c22ed1f616ec0c0f33c571542879,-11.5
3d621842b2ed28e2b474132480edac3c,-11.5
17306570e772e7718c92a562d33f5f1d,-11.5
ad8b531ae67582f096925cff5630d0d1,-11.5
0509040ea3fe50071181bbc359eb7738,-11.5
85044848b1b767db2a4a58526adef4b4,-11.5
84deb808079d1be601c209c1e771b1cc,-11.5
e560e4022d8f7aebf155db95946c5c0f,-11.5
ba89796db68db180bd389de96b2ff3b6,-11.5
fec8cd45395b3cb0c2b173d7739706a1,-11.5
ffdd9f82b9a447f6f8d4b91554cc7dd3,-11.5
7d13fca15225358621be4086e1eb0964,-12.0
ffa6adafb71b807dc13159e26431354c,-12.0
7e1fb0a3ebfb01ffb3a7dae98bf3238d,-12.0
7c1fea10b5b006671d608b1d7c446ec4,-12.0
1f9ab4708f3056ede07124aad39a2554,-12.0
1f50f920176fa81dab994f9023523100,-12.0
2a84855fd20af891be03bc5924d2b453,-12.0
7aa538dd6e114e503a2e6154ea352253,-12.0
fce62094ffe6a4009188ec44e681dfdd,-12.0
048c2757535328e0d7dac690ad3c0aae,-12.0
91f848e9f4be368f4318775aac733370,-12.0
918f6fbcf3ab724d805867303e593a1b,-12.0
918717417d88a9f9ae9735567e6c7682,-12.0
6c12e40690c335dbc2f68a4134d30dc1,-12.0
6bb0724edf0b62fb91ac404873a97241,-12.0
6b3bd31ad8fcda4b2635ec9f3ff2ecdf,-12.0
08633c14ef2db992c11f840f04fad4cd,-12.0
f45122a9ab94eb4f3f8953578bc0c560,-12.0
f41ce2e25237f9092cd8e6e7516c7a2f,-12.0
6c77cd583b36a13aacccf2b3ee23e233,-12.0
698f5fa55a5f73d0740e9d9a773e8093,-12.0
0adac9fbd9a2b63cccaac4f8756c1ca8,-12.0
0ad80de75c811326389cfb1daba7d45e,-12.0
0be8ff43f22e456b4e0371b2245e4d01,-12.0
cfb1a033743668a192316f3c6d1d2671,-12.0
cf1313c6e2c01c2f4b014f97db4bcd2b,-12.0
6e13dd869aa7185f601c941423abcc8f,-12.0
6d988d6174a2c27441597174f8905515,-12.0
8f580d36c1e9d6fbce95283403c7d447,-12.0
db2956745b3a8e9f3785c99f34b5d25e,-12.0
da8622b14eb17ae2831f4ac5b9dab84a,-12.0
da7039f29f90ce5b4846ffc0fcc93beb,-12.0
d9d43faf741ceaa8da52fdbb81d9e0e3,-12.0
28ea411b354f14b1a494be4e79f0ce02,-12.0
28d162ab86bb49d719c32f0ee6186eaa,-12.0
94c49f20a123aeb9360dbf80ff912bf6,-12.0
6b15924333bd1a741595fe981ea04822,-12.0
6a8b085f816a1f75f92dbac6eb545f8f,-12.0
6a51fc556dab5f766ced6fbc860bc613,-12.0
0dd184061fb0eaa7ca37932c68ab91c5,-12.0
0d85bbda9889ce1f7e63778d24f346eb,-12.0
ce69a8021d18961dd2a40269b7c2c293,-12.0
dbb9b48c841a0e39e21f98e1a6b2ec3e,-12.0
270d3ef21830ad0ecf3a6c53d08a533a,-12.0
6560211a19b47992c3666cc44a7e94c0,-12.0
f1fd5ab1181f827ffad998c1a5de7d74,-12.0
f181738b150df1f37cb0bd72e705b193,-12.0
cb8bcce248bb1fb274ba762d8b971456,-12.0
34056b8b55c1775a22af2331670a799c,-12.0
33cbda8716511e27e556dff9d8418bf2,-12.0
077c5fae4bea9500e3737b16f71b9d3a,-12.0
0936e1837d0c79253456bbb2ffaaef10,-12.0
6fc26fe110feebd80a433e1f012a84f9,-12.0
9906e7aa42a3c067b7c9a564d01c4320,-12.0
634964b17796e64304cadf1ad3050fb7,-12.0
f214d28e8d8e3ef068748498ccc2f813,-12.0
f0b47fbbc6dee9aafe415a6e33051b3f,-12.0
1025f0e2d44d7041d6cf58b6550e0bfa,-12.0
5f2684dab12e59f83bef73ae57724e45,-12.0
5ef131ac72773e5b3f6c0d63cf424657,-12.0
ef990a83bbea832f36ebe81376335aa8,-12.0
ef506c96320abeedfb894c34db06f478,-12.0
11bfa66332777660bd0640ee84d47006,-12.0
9d489893ff6af05029671b785f54b998,-12.0
9c7fd21e0aa159b20da593371f08ff7c,-12.0
5f7300535881cef3b625fd683cf7d145,-12.0
6edacfd9f9074789dad6d62ba7950b9c,-12.0
70f84699be677ec988d1fa824aef7d90,-12.0
8cb7c5ddf41f4d506eba76e9a4702a25,-12.0
71592660bbcb6a4664e97b6f8b68babc,-12.0
dc7192adf8ba09569261f4a8d576afe0,-12.0
5bc55dbe2f12b6af6d83ed46023e0dc8,-12.0
5dc203c7b84a0e71e878a179de05fb9a,-12.0
0f94588695d71662beec8d883ffacf09,-12.0
3986c0b54f6b748b75e7bd4e092aa3e5,-12.0
391fc6631aebcf3004804e51b40bcf1e,-12.0
edb58a1390adf273840030a3d6253829,-12.0
dd55f1bb788714a40e7954c3be6df745,-12.0
729f06993dac8e860d4f02d7088ca48a,-12.0
725c32fa80c2faacc4fc88450d27314e,-12.0
d4e12e7884759a14fa0f5f896c791cae,-12.0
d29ba1220fb8634fa3a107e54497b8a4,-12.0
d26aa40b90272d4843d63be7c1462c8d,-12.0
2ee0a0689f2f6a72f35a7cb6033f6e7e,-12.0
5ab05b6d86d417796c69ffd6774ec832,-12.0
5a8e7d5003a1f221f9e1d6e411de7c23,-12.0
5a05a16bb50629ee31afab8a6d4c2674,-12.0
25c5c91f63607446a97b143d2d535d31,-12.0
258447aad3f7b01e2643c89f64dc5647,-12.0
3ab971ce71839580d2ae5b4e40fe8044,-12.0
24a6daf925d9d591870a66660416de31,-12.0
a2deecd5398f5df4987110c80a1972a3,-12.0
ececbfcff9804a2d6b40f589df8eef2b,-12.0
ec933281fb017b5020d06df29c3f77e8,-12.0
8a432f4e5b471f8da497d7dc517666e2,-12.0
f918546be4bec7104d117789ba758b2b,-12.0
88cf19ec1fc2c58f161aee259d57142c,-12.0
88460e8ebdecbfecb5f9601833981930,-12.0
55d3daac7c404d59e51c2aa2f4dc5a23,-12.0
157c3e4b42f81ac4a44e8b1ca2fe9876,-12.0
1430239a858e7682bbc43b20758af153,-12.0
16bdc8cefd0e32a6f0824d296c5ad14a,-12.0
15fa791d5e017f66402dc28c44480657,-12.0
eaaa46e98c9e61f6764dd1d7a2ab8b3e,-12.0
39a5005f2605cbdb4f9ac14485cabfd1,-12.0
5563732abe64c3036cb97ad924128dd1,-12.0
53243585a1d6dc2643021fd1853d8905,-12.0
15cd6eefe58588619aaed41dfa6621b1,-12.0
aae3bfea055532c57fb453ed3ec80b30,-12.0
53d00c40e32aeb924a84ce72b1af869d,-12.0
537eb890efff034a88679788b647c564,-12.0
3bdff180c7e1f6551a643b99c265a120,-12.0
3b15288545f8928d3e65a8f949a28291,-12.0
3d290fe363c60a77498c1126fd3fb8d3,-12.0
8648b1e89e9b349e32d3741b30ec737e,-12.0
8603f0038fe0e52fedd3382d266723de,-12.0
851773c885feb5e2da3b4f82bc2b17ce,-12.0
052577151711aec5c744fe12e66db3e1,-12.0
51702dc2a3e106c76dbff722b5bf0726,-12.0
aced59e9b31ef866a94f9e7f29d8d418,-12.0
ac51cac5e20d69ff485a54746488ef48,-12.0
aba1721a889e04decc910aa13b768ef4,-12.0
520b493b57809f446cb0a233bb3e25c7,-12.0
06a2c3af7b3aee5d69171b0e14f0ee87,-12.0
2745f798279e0ed033addcc1474776d7,-12.0
271c58a1d139c45eaf3316107c6d3a3b,-12.0
2a261b5b644fa05f4f2700eb93544f2c,-12.0
2a167ca73899c85001a837d8fb4962f6,-12.0
1835b56ce799e6a4dc4eddc053f04066,-12.0
afe0067131b73e40875c9b6c10bd2e21,-12.0
c3fe93ba3085f92855c97e57f38c8c05,-12.0
3e8bd881d92466e63ba9e3e809cd3c50,-12.0
3df020b72d3d44b3af9d110fa3940b65,-12.0
c3867b4666c7d76867627c2f7fb22e21,-12.0
3fd1e727ba94cfe122d165e176ce7967,-12.0
3f995f07c49d0d55a99d5c54957f7d81,-12.0
b18dc380845b24038cfc48006478f099,-12.0
4fae87d32467e18eb46e4a76a0a0b9ce,-12.0
e0a366315b1b726b6c7832d664c0f530,-12.0
4cc43a222a0f94910728b62b97a8c5f8,-12.0
19e0f40a907ec568c34bfac15de4f4a1,-12.0
e8b4225284fbb02d16f200513f1f395d,-12.0
1c56ffe0e9dea2657fc6e95b53f40b13,-12.0
b2c97074649f92197d9387d9033dda5f,-12.0
83deb69e889cf80f82be1dc6d5f2d486,-12.0
83353a83fd769dfafa4f21a72b15e3e5,-12.0
813348c996469b40f2e028d5429d3495,-12.0
b499c00f28f4b7069ff6550af8c1348a,-12.0
b3e2faf2c1004d674f16a3aa3197f0e1,-12.0
4ce8b55b4bfa4659184e7becc1fba3f2,-12.0
c2d70ce2c5d0a2eb75e78668236e6dc8,-12.0
e2aee0892199b1d92530e371abd825bf,-12.0
23613d49c3ac2bd302259e55c06c050c,-12.0
412a4720f3e9431b4afa1476a1acddbe,-12.0
40d54b51e962dbe09cabbcfd33298dee,-12.0
499ec63c58e51296c9cf57edcfe1c8a8,-12.0
491a5ada3aa1678414e990262c4bbdc1,-12.0
1d503743d2526f03f0c2c89540ee008c,-12.0
b6e1504972665f739dec4facb9943775,-12.0
fa74b2f3287d296e9fbd2cc80f2d1cf1,-12.0
fa40cc5b934574b62717c68f3d678b6d,-12.0
fa14641f57b655e933124a9ea49cd7a5,-12.0
2c4c47cb51acd5ea5db5e0ae0e26542a,-12.0
05d2173d43ea568aa0540eba70d2ca76,-12.0
4830e40640734fc1c52cd21127c341d4,-12.0
b87a7ea0c30fad2dd6781b74a0064859,-12.0
406822777a0b9eb5c50e442dd4cd3ec5,-12.0
c0098efcf800861dcae589affca31408,-12.0
c003204e1ab016dfa150abc119207b24,-12.0
bf3c6d2a28b2b5501e6c15448982dcc9,-12.0
45ba18c210d42734ec52c0c1c574e9ee,-12.0
e627629ba868740e287800f1a9be81c2,-12.0
e5a38146df062edaf55c38afa99e42dc,-12.0
44717f64ec2a457979cf83c429077666,-12.0
bd697db56ff8e7c9cd1abeb7f72029b2,-12.0
1da3aeb70d7989d1e6d9b0e887f97c23,-12.0
77530e9772f57a62c906e1c21538ab82,-12.0
7fe21dd00d2f4943ae09525efa2fd674,-12.0
ff063b022a9a0aab91bad2c9088760b7,-12.0
d94ba08b99bedd6a5f6c875ecc4a6fac,-12.0
d90fe2229fee1a5da999ccd0c06c1667,-12.0
2b3e4a2a3ea8e01938cabda2a3e5cc79,-12.0
fdaaf5bfda82b7b80535610c831b8d09,-12.0
00ee68308b45bc5e2660cd833c3f81cc,-12.0
fdb9095204a334cd8872252ffec6f2db,-12.0
fe2032dab1a61af8794248c8196565c9,-12.0
b6dc74ed30f124f95227bed4e43a3bed,-12.5
0176f73cc1195f367f7b32db1e5b3aa8,-12.5
05feb94f19d094d4b0f9281f0b1d4c99,-12.5
238fac594e170b59c6d228f5a4f4f1d9,-12.5
f61c63d13f7cd800549d5acdd390ae72,-12.5
fd312b6bf05efac6c3772d5b52205d8a,-12.5
89ad3263c0931c47f976d7c5778e60f6,-12.5
b8a0adc91af209270c2c725168eb00fd,-12.5
b8555308bfdb4ca1ed54325a58da9a97,-12.5
b839e41795b7f3ad94cc2014a52f6796,-12.5
59bbc819b99a733f02f0d6b49d1c253d,-12.5
aae5953b9edddf14749c0d65d60eb4b9,-12.5
cac63f48c38cd7d002a7e846dcd99a23,-12.5
56642bcb79900e777d68e91915cb4267,-12.5
2199e7fe213c16213bf5d6a7eadc9a5d,-12.5
d4ffeb15b67e81ff9af2b4252d99fb7e,-12.5
7315baebc0572ff220d226283dc66728,-12.5
89f69225956f951295ca4c7fb1266553,-12.5
e503f22be6a4f456d9851920a5d9c670,-12.5
70c27847eca8195c983ed7e798c56743,-12.5
4eeb99008a0f59d2c7759c59f9a346eb,-12.5
45d33f715e24d15a6ccf5c17b3a23e3c,-12.5
165fc07beebdcb6190fba8a06db2a449,-12.5
440dd6ab244315c632130ecfb63827b1,-12.5
d66c11a9572221d92fbb8c4897db5f9b,-12.5
7357b52d27cbaa90f81a96cbc1279396,-12.5
14f2b3587172b9db894c9bad8dab520b,-12.5
6288c69c4ce638e59925e59193f98b16,-12.5
2b5ed0c9139dae8883a200dfcb272ece,-12.5
c0f783394e37cd9c9d7f5f81141450fa,-12.5
65c255b299faf2d12050937cc219c46c,-12.5
6650fcccd8cd2f7e55ffa524f30c4c59,-12.5
70849ca4f400aaabb62cb7462a6f1428,-12.5
aec99834ab5d38ead22766ada8497e87,-13.0
f457c46070d02cadd8a68551231220dd,-13.0
4e7c18b98d84e05cbae3ff0ff03846c2,-13.0
4e8dacf3d38f281ae26c3e0321d92d88,-13.0
903037660cf848a717166eb7a06d616e,-13.0
0ac4201fda2c68ebc0e47cb9423cf3c9,-13.0
09f952a5f58d2285b0372551ae8f9b01,-13.0
70eea00b476a314817cefde4aad4f89a,-13.0
8dfbc5ff27df12f6cef751d3b9554222,-13.0
8ec76bb0965af3f007692b26fa9d6623,-13.0
8f54d64f28a993550aa7943f12572959,-13.0
6eb94e1466490d327a09abf8f3552a50,-13.0
4a82168aaef173cbb6e46ae88728f919,-13.0
4a3ccda38b2129705f3fb522db62ca31,-13.0
48162d548f5b1b11b9d29d1e01f75a61,-13.0
4869f7a5dfa277a7dca6462dcf3b52b2,-13.0
4965a7002cca77301c82d3f91b82e1a9,-13.0
b64d51f0435e884e8de603b1655155ae,-13.0
f4aba7c0bca51484c30ab7bdc34bcdd1,-13.0
c0e0b73d039eb9a99b6ce4cb7a429cd3,-13.0
3dbbce181edfaa4a597ec858c382d2ec,-13.0
c33a5c3c983090c8b78a28e65052a20d,-13.0
709e16e2b25c7474d980076c6bfc4806,-13.0
8cbac7e12637ed9cffa18c7875207478,-13.0
46dc3b2cc0980fb8ec44634e21d2718e,-13.0
43f8c9950d11ecd03a0304a49e010da6,-13.0
bc302730ea8cf49b5c74f579febb5bbf,-13.0
432c37c9dfba871172ec162e20118b8c,-13.0
bd1d49a326abfa9b1036772e40445430,-13.0
bc47d5d1490df2b36add65d733eafaba,-13.0
bc39d8938f90a3a2b98193723ed59774,-13.0
0b18d63d0cd1d723567903fd34a07df2,-13.0
4e06067cc08b3f41d837768d392c3ee3,-13.0
f3295428338a40977a03f555246a70f4,-13.0
bee36b4f9a2b9fdcaff6ec05df202ed0,-13.0
7202e2ba20579a9bd1acb29e61fe71f6,-13.0
478bfe564db21eeb44386606aa30b650,-13.0
4736e9d642ef4257cd7622516931eb51,-13.0
b8bc237ba3788b23da09c0f1f3a3288c,-13.0
b8114f2f589a6804810f04f99b36b498,-13.0
4559697a8f7e637227c2eeaed843baff,-13.0
b9de031b671cd48b28fae9d828cbf2b4,-13.0
bacb1f0ed56ad24198f5810d2b3fe9a5,-13.0
